bucket_low_ns,bucket_high_ns,count
512,1024,92
1024,2048,300
2048,4096,739
4096,8192,1230
8192,16384,2359
16384,32768,4547
32768,65536,8716
65536,131072,12800
131072,262144,9936
262144,524288,715
