timestamp_ns,symbol,side,fill_price,fill_qty,position_after,realized_pnl
14404325319533,TSLA,BUY,6459799,13,13,0
14404812342300,TSLA,BUY,6459823,30,43,0
14405477699811,GOOGL,BUY,14417624,18,18,0
14406436395699,GOOGL,BUY,14418658,9,27,0
14408487600433,TSLA,BUY,6459713,8,51,0
14419812824890,TSLA,BUY,6459702,45,96,0
14423046022842,TSLA,BUY,6459510,3,99,0
14426861325066,AAPL,BUY,3217827,100,100,0
14430462891943,AAPL,BUY,3213500,20,120,0
14436018394871,TSLA,BUY,6459315,63,162,0
14436350881048,TSLA,BUY,6459395,22,184,0
14442494095630,TSLA,BUY,6459413,10,194,0
14443714554458,TSLA,BUY,6459218,19,213,0
14450769663997,TSLA,BUY,6459296,100,313,0
14453137377233,TSLA,BUY,6458894,9,322,0
14453889291423,TSLA,BUY,6458703,100,422,0
14457605870932,TSLA,BUY,6432997,5,427,0
14464140529631,AAPL,BUY,3214080,100,220,0
14472799564497,TSLA,BUY,6433421,12,439,0
14474189139626,MSFT,BUY,1745889,10,10,0
14474252103309,MSFT,BUY,1745879,10,20,0
14477003359687,MSFT,BUY,1745864,10,30,0
14478100712704,MSFT,BUY,1745847,10,40,0
14487468929513,AAPL,SELL,3209730,10,210,-60000
14491057010568,TSLA,BUY,6434256,100,539,0
14491218383969,MSFT,BUY,1745828,10,50,0
14494304218489,MSFT,BUY,1745809,10,60,0
14495092269016,MSFT,BUY,1745788,10,70,0
14495799147985,MSFT,BUY,1745768,10,80,0
14497369540365,TSLA,BUY,6433309,100,639,0
14497401082602,TSLA,BUY,6431015,100,739,0
14501056382660,MSFT,BUY,1745748,10,90,0
14502315929206,MSFT,BUY,1745728,10,100,0
14502739706267,AMZN,BUY,18539889,4,4,0
14504095407600,MSFT,BUY,1745707,10,110,0
14504763698253,TSLA,SELL,6432669,7,732,-106911
14507395958740,MSFT,BUY,1745686,10,120,0
14507877195452,MSFT,BUY,1745666,10,130,0
14507940206000,MSFT,BUY,1745646,10,140,0
14508892340775,MSFT,BUY,1745626,10,150,0
14512468496775,MSFT,BUY,1745606,10,160,0
14513003214722,MSFT,BUY,1745586,10,170,0
14515864503250,MSFT,BUY,1745566,20,190,0
14522886418196,MSFT,BUY,1745536,20,210,0
14524715197841,MSFT,BUY,1745501,20,230,0
14527232033154,MSFT,BUY,1745461,20,250,0
14529003873529,MSFT,BUY,1745420,20,270,0
14530090183725,TSLA,BUY,6430502,45,777,-99834
14532280588742,MSFT,BUY,1745378,20,290,0
14533003297114,MSFT,BUY,1745337,20,310,0
14536033702945,MSFT,BUY,1745295,20,330,0
14537003345955,MSFT,BUY,1745254,20,350,0
14539160939099,MSFT,BUY,1745212,20,370,0
14547601058772,GOOGL,BUY,14418962,10,37,0
14553486919238,MSFT,BUY,1745171,49,419,0
14554105104623,MSFT,BUY,1745101,49,468,0
14555493724286,MSFT,BUY,1745016,49,517,0
14556109357916,MSFT,BUY,1744922,49,566,0
14556717738582,MSFT,BUY,1744823,49,615,0
14557608627159,MSFT,BUY,1744722,49,664,0
14558935854117,TSLA,BUY,6430708,5,782,-99106
14560976665066,TSLA,BUY,6430806,10,792,-97685
14562294941243,MSFT,BUY,1744619,79,743,0
14562357473252,MSFT,BUY,1744485,79,822,0
14562358209426,MSFT,BUY,1744336,79,901,0
14562910824146,MSFT,BUY,1744178,79,980,0
14568428254459,TSLA,BUY,6430796,100,892,-85260
14569454687509,MSFT,BUY,1744014,9,989,0
14578822600575,TSLA,BUY,6425903,95,987,-72492
14581668469631,TSLA,BUY,6425548,34,1021,-68418
14587955766115,GOOGL,BUY,14419270,1,38,0
14599365018775,MSFT,BUY,1742952,99,1088,0
14622090787224,GOOGL,BUY,14419194,1,39,0
14624584657934,GOOGL,BUY,14419458,14,53,0
14625924219936,GOOGL,BUY,14419353,19,72,0
14629237993786,GOOGL,BUY,14419209,12,84,0
14631696864562,GOOGL,BUY,14419420,9,93,0
14634744364167,GOOGL,BUY,14419234,14,107,0
14636024844101,GOOGL,BUY,14419303,14,121,0
14636729645925,GOOGL,BUY,14419430,25,146,0
14648500247208,GOOGL,BUY,14419469,15,161,0
14660281397657,TSLA,SELL,6411193,100,921,-3193522
14670576171695,TSLA,SELL,6415136,10,911,-3466593
14683839622398,TSLA,BUY,6413057,10,921,-3429153
14685853897838,AMZN,BUY,18539881,5,9,0
14688485193278,GOOGL,BUY,14419473,12,173,0
14696338303303,GOOGL,BUY,14419378,18,191,0
14696656669429,GOOGL,BUY,14419398,23,214,0
14697989183537,GOOGL,BUY,14419385,22,236,0
14704651865616,GOOGL,BUY,14419353,12,248,0
14706393861408,GOOGL,BUY,14419328,14,262,0
14710219239071,GOOGL,BUY,14419289,10,272,0
14711839089644,GOOGL,BUY,14419272,15,287,0
14716281261307,GOOGL,BUY,14419230,18,305,0
14753001323180,AMZN,BUY,18539869,5,14,0
14757227292377,AAPL,BUY,3209535,17,227,-55360
14775693927408,GOOGL,BUY,14419192,4,309,0
14782526373652,AMZN,BUY,18539849,13,27,0
14796134144474,TSLA,BUY,6412224,100,1021,-3086460
14796937606847,GOOGL,BUY,14419187,2,311,0
14805229135193,GOOGL,BUY,14419182,22,333,0
14807442793178,GOOGL,BUY,14419158,12,345,0
14809151289462,AAPL,SELL,3209573,30,197,-226160
14860395748384,GOOGL,BUY,14419036,29,374,0
